사용일,호선,구분,역명,a
토요일,2호선,외선,서울대입구,72
토요일,2호선,내선,서울대입구,81
토요일,2호선,외선,서울대입구,63
토요일,2호선,내선,서울대입구,83
토요일,2호선,외선,서울대입구,65
토요일,2호선,내선,서울대입구,85
토요일,2호선,외선,서울대입구,52
토요일,2호선,내선,서울대입구,61
토요일,2호선,외선,서울대입구,47
토요일,2호선,내선,서울대입구,62
토요일,2호선,외선,서울대입구,41
토요일,2호선,내선,서울대입구,84
토요일,2호선,외선,서울대입구,43
토요일,2호선,내선,서울대입구,92
토요일,2호선,외선,서울대입구,59
토요일,2호선,내선,서울대입구,81
토요일,2호선,외선,서울대입구,70
토요일,2호선,내선,서울대입구,0
토요일,2호선,외선,서울대입구,0
일요일,2호선,내선,서울대입구,17
일요일,2호선,외선,서울대입구,33
일요일,2호선,내선,서울대입구,16
일요일,2호선,외선,서울대입구,32
일요일,2호선,내선,서울대입구,12
일요일,2호선,외선,서울대입구,34
일요일,2호선,내선,서울대입구,19
일요일,2호선,외선,서울대입구,60
일요일,2호선,내선,서울대입구,26
일요일,2호선,외선,서울대입구,76
일요일,2호선,내선,서울대입구,35
일요일,2호선,외선,서울대입구,69
일요일,2호선,내선,서울대입구,36
일요일,2호선,외선,서울대입구,71
일요일,2호선,내선,서울대입구,43
일요일,2호선,외선,서울대입구,72
일요일,2호선,내선,서울대입구,54
일요일,2호선,외선,서울대입구,74
일요일,2호선,내선,서울대입구,59
일요일,2호선,외선,서울대입구,66
일요일,2호선,내선,서울대입구,59
일요일,2호선,외선,서울대입구,59
일요일,2호선,내선,서울대입구,70
일요일,2호선,외선,서울대입구,53
일요일,2호선,내선,서울대입구,70
일요일,2호선,외선,서울대입구,59
일요일,2호선,내선,서울대입구,77
일요일,2호선,외선,서울대입구,47
일요일,2호선,내선,서울대입구,60
일요일,2호선,외선,서울대입구,41
일요일,2호선,내선,서울대입구,53
일요일,2호선,외선,서울대입구,35
일요일,2호선,내선,서울대입구,62
일요일,2호선,외선,서울대입구,33
일요일,2호선,내선,서울대입구,65
일요일,2호선,외선,서울대입구,32
일요일,2호선,내선,서울대입구,49
일요일,2호선,외선,서울대입구,38
일요일,2호선,내선,서울대입구,0
일요일,2호선,외선,서울대입구,0
평일,2호선,내선,서초,26
평일,2호선,외선,서초,82
평일,2호선,내선,서초,21
평일,2호선,외선,서초,60
평일,2호선,내선,서초,39
평일,2호선,외선,서초,118
평일,2호선,내선,서초,58
평일,2호선,외선,서초,175
평일,2호선,내선,서초,37
평일,2호선,외선,서초,120
평일,2호선,내선,서초,40
평일,2호선,외선,서초,81
평일,2호선,내선,서초,46
평일,2호선,외선,서초,70
평일,2호선,내선,서초,55
평일,2호선,외선,서초,68
평일,2호선,내선,서초,68
평일,2호선,외선,서초,74
평일,2호선,내선,서초,68
평일,2호선,외선,서초,62
평일,2호선,내선,서초,89
평일,2호선,외선,서초,63
평일,2호선,내선,서초,94
평일,2호선,외선,서초,60
평일,2호선,내선,서초,116
평일,2호선,외선,서초,56
평일,2호선,내선,서초,162
평일,2호선,외선,서초,73
평일,2호선,내선,서초,116
평일,2호선,외선,서초,66
평일,2호선,내선,서초,91
평일,2호선,외선,서초,46
평일,2호선,내선,서초,129
평일,2호선,외선,서초,51
평일,2호선,내선,서초,140
평일,2호선,외선,서초,51
평일,2호선,내선,서초,63
평일,2호선,외선,서초,41
평일,2호선,내선,서초,35
평일,2호선,외선,서초,23
토요일,2호선,내선,서초,39
토요일,2호선,외선,서초,54
토요일,2호선,내선,서초,17
토요일,2호선,외선,서초,50
토요일,2호선,내선,서초,17
토요일,2호선,외선,서초,41
토요일,2호선,내선,서초,25
토요일,2호선,외선,서초,76
토요일,2호선,내선,서초,32
토요일,2호선,외선,서초,94
토요일,2호선,내선,서초,42
토요일,2호선,외선,서초,93
토요일,2호선,내선,서초,55
토요일,2호선,외선,서초,90
토요일,2호선,내선,서초,72
토요일,2호선,외선,서초,90
토요일,2호선,내선,서초,81
토요일,2호선,외선,서초,107
토요일,2호선,내선,서초,84
토요일,2호선,외선,서초,92
토요일,2호선,내선,서초,83
토요일,2호선,외선,서초,85
토요일,2호선,내선,서초,90
토요일,2호선,외선,서초,80
토요일,2호선,내선,서초,96
토요일,2호선,외선,서초,66
토요일,2호선,내선,서초,93
토요일,2호선,외선,서초,59
토요일,2호선,내선,서초,68
토요일,2호선,외선,서초,53
토요일,2호선,내선,서초,75
토요일,2호선,외선,서초,43
토요일,2호선,내선,서초,98
토요일,2호선,외선,서초,42
토요일,2호선,내선,서초,102
토요일,2호선,외선,서초,49
토요일,2호선,내선,서초,97
토요일,2호선,외선,서초,57
토요일,2호선,내선,서초,0
토요일,2호선,외선,서초,0
일요일,2호선,내선,서초,27
일요일,2호선,외선,서초,35
일요일,2호선,내선,서초,17
일요일,2호선,외선,서초,27
일요일,2호선,내선,서초,14
일요일,2호선,외선,서초,28
일요일,2호선,내선,서초,21
일요일,2호선,외선,서초,53
일요일,2호선,내선,서초,32
일요일,2호선,외선,서초,69
일요일,2호선,내선,서초,35
일요일,2호선,외선,서초,62
일요일,2호선,내선,서초,41
일요일,2호선,외선,서초,80
일요일,2호선,내선,서초,47
일요일,2호선,외선,서초,73
일요일,2호선,내선,서초,57
일요일,2호선,외선,서초,83
일요일,2호선,내선,서초,59
일요일,2호선,외선,서초,69
일요일,2호선,내선,서초,64
일요일,2호선,외선,서초,63
일요일,2호선,내선,서초,79
일요일,2호선,외선,서초,58
일요일,2호선,내선,서초,71
일요일,2호선,외선,서초,63
일요일,2호선,내선,서초,78
일요일,2호선,외선,서초,53
일요일,2호선,내선,서초,64
일요일,2호선,외선,서초,44
일요일,2호선,내선,서초,63
일요일,2호선,외선,서초,35
일요일,2호선,내선,서초,73
일요일,2호선,외선,서초,31
일요일,2호선,내선,서초,72
일요일,2호선,외선,서초,26
일요일,2호선,내선,서초,55
일요일,2호선,외선,서초,31
일요일,2호선,내선,서초,0
일요일,2호선,외선,서초,0
평일,2호선,내선,선릉,21
평일,2호선,외선,선릉,33
평일,2호선,내선,선릉,24
평일,2호선,외선,선릉,31
평일,2호선,내선,선릉,56
평일,2호선,외선,선릉,44
평일,2호선,내선,선릉,96
평일,2호선,외선,선릉,61
평일,2호선,내선,선릉,69
평일,2호선,외선,선릉,45
평일,2호선,내선,선릉,48
평일,2호선,외선,선릉,33
평일,2호선,내선,선릉,51
평일,2호선,외선,선릉,39
평일,2호선,내선,선릉,54
평일,2호선,외선,선릉,41
평일,2호선,내선,선릉,62
평일,2호선,외선,선릉,47
평일,2호선,내선,선릉,59
평일,2호선,외선,선릉,43
평일,2호선,내선,선릉,70
평일,2호선,외선,선릉,48
평일,2호선,내선,선릉,69
평일,2호선,외선,선릉,51
평일,2호선,내선,선릉,81
평일,2호선,외선,선릉,51
평일,2호선,내선,선릉,104
평일,2호선,외선,선릉,81
평일,2호선,내선,선릉,74
평일,2호선,외선,선릉,70
평일,2호선,내선,선릉,53
평일,2호선,외선,선릉,51
평일,2호선,내선,선릉,71
평일,2호선,외선,선릉,65
평일,2호선,내선,선릉,66
평일,2호선,외선,선릉,68
평일,2호선,내선,선릉,31
평일,2호선,외선,선릉,49
평일,2호선,내선,선릉,20
평일,2호선,외선,선릉,20
토요일,2호선,내선,선릉,25
토요일,2호선,외선,선릉,25
토요일,2호선,내선,선릉,16
토요일,2호선,외선,선릉,29
토요일,2호선,내선,선릉,18
토요일,2호선,외선,선릉,22
토요일,2호선,내선,선릉,28
토요일,2호선,외선,선릉,35
토요일,2호선,내선,선릉,41
토요일,2호선,외선,선릉,42
토요일,2호선,내선,선릉,47
토요일,2호선,외선,선릉,54
토요일,2호선,내선,선릉,57
토요일,2호선,외선,선릉,58
토요일,2호선,내선,선릉,70
토요일,2호선,외선,선릉,60
토요일,2호선,내선,선릉,73
토요일,2호선,외선,선릉,79
토요일,2호선,내선,선릉,73
토요일,2호선,외선,선릉,67
토요일,2호선,내선,선릉,70
토요일,2호선,외선,선릉,75
토요일,2호선,내선,선릉,75
토요일,2호선,외선,선릉,64
토요일,2호선,내선,선릉,81
토요일,2호선,외선,선릉,51
토요일,2호선,내선,선릉,82
토요일,2호선,외선,선릉,44
토요일,2호선,내선,선릉,53
토요일,2호선,외선,선릉,39
토요일,2호선,내선,선릉,57
토요일,2호선,외선,선릉,34
토요일,2호선,내선,선릉,62
토요일,2호선,외선,선릉,41
토요일,2호선,내선,선릉,59
토요일,2호선,외선,선릉,45
토요일,2호선,내선,선릉,59
토요일,2호선,외선,선릉,50
토요일,2호선,내선,선릉,0
토요일,2호선,외선,선릉,0
일요일,2호선,내선,선릉,14
일요일,2호선,외선,선릉,18
일요일,2호선,내선,선릉,13
일요일,2호선,외선,선릉,16
일요일,2호선,내선,선릉,13
일요일,2호선,외선,선릉,15
일요일,2호선,내선,선릉,21
일요일,2호선,외선,선릉,31
일요일,2호선,내선,선릉,35
일요일,2호선,외선,선릉,39
일요일,2호선,내선,선릉,35
일요일,2호선,외선,선릉,40
일요일,2호선,내선,선릉,40
일요일,2호선,외선,선릉,54
일요일,2호선,내선,선릉,48
일요일,2호선,외선,선릉,49
일요일,2호선,내선,선릉,52
일요일,2호선,외선,선릉,54
일요일,2호선,내선,선릉,56
일요일,2호선,외선,선릉,53
일요일,2호선,내선,선릉,60
일요일,2호선,외선,선릉,48
일요일,2호선,내선,선릉,68
일요일,2호선,외선,선릉,44
일요일,2호선,내선,선릉,59
일요일,2호선,외선,선릉,45
일요일,2호선,내선,선릉,62
일요일,2호선,외선,선릉,41
일요일,2호선,내선,선릉,48
일요일,2호선,외선,선릉,33
일요일,2호선,내선,선릉,46
일요일,2호선,외선,선릉,29
일요일,2호선,내선,선릉,44
일요일,2호선,외선,선릉,29
일요일,2호선,내선,선릉,44
일요일,2호선,외선,선릉,27
일요일,2호선,내선,선릉,31
일요일,2호선,외선,선릉,24
일요일,2호선,내선,선릉,0
일요일,2호선,외선,선릉,0
평일,2호선,내선,성수,11
평일,2호선,외선,성수,0
평일,2호선,내선,성수,15
평일,2호선,외선,성수,0
평일,2호선,내선,성수,23
평일,2호선,외선,성수,0
평일,2호선,내선,성수,45
평일,2호선,외선,성수,0
평일,2호선,내선,성수,30
평일,2호선,외선,성수,0
평일,2호선,내선,성수,26
평일,2호선,외선,성수,0
평일,2호선,내선,성수,28
평일,2호선,외선,성수,0
평일,2호선,내선,성수,38
평일,2호선,외선,성수,0
평일,2호선,내선,성수,39
평일,2호선,외선,성수,0
평일,2호선,내선,성수,40
평일,2호선,외선,성수,0
평일,2호선,내선,성수,43
평일,2호선,외선,성수,0
평일,2호선,내선,성수,46
평일,2호선,외선,성수,0
평일,2호선,내선,성수,40
평일,2호선,외선,성수,0
평일,2호선,내선,성수,64
평일,2호선,외선,성수,0
평일,2호선,내선,성수,50
평일,2호선,외선,성수,0
평일,2호선,내선,성수,37
평일,2호선,외선,성수,0
평일,2호선,내선,성수,49
평일,2호선,외선,성수,0
평일,2호선,내선,성수,47
평일,2호선,외선,성수,0
평일,2호선,내선,성수,33
평일,2호선,외선,성수,0
평일,2호선,내선,성수,25
평일,2호선,외선,성수,0
토요일,2호선,내선,성수,9
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,14
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,14
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,21
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,30
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,30
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,42
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,47
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,48
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,42
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,55
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,48
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,50
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,54
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,38
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,37
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,40
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,43
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,88
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,0
토요일,2호선,외선,성수,0
일요일,2호선,내선,성수,8
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,10
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,10
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,20
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,24
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,21
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,36
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,34
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,37
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,38
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,50
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,41
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,52
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,58
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,36
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,29
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,27
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,30
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,35
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,0
일요일,2호선,외선,성수,0
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,9
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,16
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,43
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,54
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,38
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,33
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,33
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,34
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,33
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,33
평일,2호선,내선,성수E,0
